Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
RALS.JK,2194566152192.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",367.6,>,372.6,<,378.6,<,392.68,<,403.58,<,434.545,<,1.092896174863388,1.6483516483516485,-5.612244897959184,376.0,370.0,4.109609335312651,4.963869458396343,8.224354077980836,2194566152192.0,9917860.0,9541050.0,10004932.0,8783121.0
RANC.JK,769729101824.0,-2,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",487.6,>,490.2,>,500.1,<,517.74,<,533.57,<,560.985,<,2.5,0.0,-5.384615384615385,494.0,492.0,6.182412330330469,6.248199740725323,11.831736981525577,769729101824.0,6420.0,8695.0,23550.0,26506.0
RBMS.JK,82342510592.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",32.0,<,31.9,<,31.1,<,29.64,>,27.92,>,32.02,<,-3.125,-6.0606060606060606,0.0,32.0,31.0,0.4714045207910317,0.6324555320336759,0.99498743710662,82342510592.0,54920.0,205870.0,320450.0,294416.0
RCCC.JK,324450025472.0,2,0.0,5.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",404.0,>,413.8,<,482.05,<,398.7,>,340.34,>,241.91904766082763,>,1.9801980198019802,4.040404040404041,-17.269076305220885,408.0,412.0,3.265986323710904,5.656854249492381,75.93054392008528,324450025472.0,7893540.0,6004455.0,8419552.0,6910724.0
RDTX.JK,3897599983616.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",14715.0,<,15000.0,<,14860.0,<,14763.5,<,14539.25,<,14307.25,>,0.0,-3.814262023217247,-2.8475711892797317,14500.0,14500.0,0.0,264.3860813280457,347.25710935846945,3897599983616.0,1480.0,1350.0,2984.0,2661.0
REAL.JK,53068881920.0,1,0.0,0.0,0.0,0.0,"['=', '>', '>', '<', '<', '>']",8.0,=,7.7,>,7.85,>,8.64,<,8.41,<,7.32,>,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.3570714214271425,53068881920.0,886400.0,1363445.0,2026242.0,3813785.0
RELF.JK,97373110272.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",17.2,<,17.1,<,17.1,<,16.58,>,15.79,>,16.47,>,0.0,0.0,-5.555555555555555,18.0,17.0,0.4714045207910317,0.4,0.5385164807134504,97373110272.0,5290140.0,4821075.0,3403444.0,3160868.0
RELI.JK,809999990784.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",453.6,<,453.0,<,453.5,<,459.04,<,457.92,<,464.29,<,-2.1739130434782608,1.3513513513513513,-4.661016949152542,460.0,450.0,4.714045207910317,6.118823416311342,6.41482657598785,809999990784.0,2540.0,3475.0,3266.0,3125.0
RGAS.JK,153219137536.0,6,0.0,1.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",101.6,>,97.6,>,98.0,>,94.16,>,92.65,>,92.945,>,2.941176470588235,5.0,10.526315789473683,100.0,105.0,2.0548046676563256,1.8547236990991407,4.312771730569565,153219137536.0,27144000.0,28168010.0,17016236.0,13872501.0
RICY.JK,48128851968.0,-3,0.0,5.0,0.0,0.0,"['>', '=', '<', '<', '<', '<']",74.6,>,75.0,=,76.55,<,79.9,<,81.94,<,81.965,<,0.0,0.0,-2.5974025974025974,75.0,75.0,0.0,0.8,1.8834808201837363,48128851968.0,179780.0,1491810.0,2689138.0,6825316.0
RIGS.JK,389843189760.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",611.0,>,599.5,>,585.25,>,596.0,>,570.66,>,542.305,>,4.918032786885246,8.47457627118644,7.563025210084033,620.0,640.0,12.472191289246473,18.0,23.84716964337697,389843189760.0,352820.0,216835.0,233534.0,370071.0
RIMO.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
RISE.JK,10945000636416.0,6,0.0,4.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",993.0,>,991.5,>,990.75,>,990.1,>,989.1,>,984.4,>,1.0101010101010102,1.0101010101010102,1.0101010101010102,995.0,1000.0,4.08248290463863,4.0,2.384848003542364,10945000636416.0,2288780.0,1141995.0,623350.0,360820.0
RMKE.JK,2274999926784.0,0,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",517.0,>,514.5,>,517.75,>,549.1,<,573.9,<,545.37,<,0.9708737864077669,1.9607843137254901,-1.8867924528301887,525.0,520.0,4.08248290463863,5.0990195135927845,9.67923034130297,2274999926784.0,2111180.0,2647355.0,2597904.0,3695197.0
RMKO.JK,181249998848.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",155.8,<,162.9,<,179.9,<,196.92,<,210.55,<,213.68,<,-6.451612903225806,-13.690476190476192,-28.217821782178216,149.0,145.0,4.109609335312651,8.37615663654877,18.7,181249998848.0,1202160.0,822325.0,1028440.0,1860210.0
ROCK.JK,398982840320.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",278.0,=,278.0,=,278.0,=,279.44,<,292.84,<,326.8,<,0.0,0.0,0.0,278.0,278.0,0.0,0.0,0.0,398982840320.0,0.0,35.0,462.0,652.0
RODA.JK,543684001792.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",38.8,>,35.8,>,33.95,>,32.88,>,31.98,>,31.61,>,-2.4390243902439024,14.285714285714285,29.03225806451613,40.0,40.0,0.4714045207910317,2.1354156504062622,3.2630507198019463,543684001792.0,105780.0,98980.0,258066.0,204305.0
RONY.JK,550000001024.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",408.0,>,404.0,>,402.0,>,369.82,>,275.79,>,263.805,>,10.0,10.0,10.0,400.0,440.0,18.856180831641264,16.0,8.717797887081348,550000001024.0,6300.0,1575.0,28216.0,18882.0
ROTI.JK,5534189617152.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",972.0,<,973.5,<,977.25,<,988.3,<,1009.35,<,1061.775,<,0.0,-0.5128205128205128,-1.5228426395939088,970.0,970.0,0.0,2.449489742783178,5.11737237261468,5534189617152.0,423000.0,818775.0,679996.0,790006.0
RSCH.JK,885099986944.0,-2,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",337.6,<,342.6,<,357.3,<,367.28,<,315.2,>,255.02,>,0.6024096385542169,-5.649717514124294,-12.56544502617801,332.0,334.0,0.9428090415820634,8.333066662399863,18.212907510883593,885099986944.0,3300320.0,2904845.0,4875436.0,7195749.0
RSGK.JK,966861979648.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1172.0,<,1183.5,<,1191.25,<,1221.1,<,1113.75,<,1096.575,<,-18.11023622047244,-16.129032258064516,-13.333333333333334,1070.0,1040.0,102.08928554075703,96.6229786334493,68.62716298959181,966861979648.0,91760.0,58965.0,33866.0,22878.0
RUIS.JK,131669999616.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",171.2,<,171.3,<,172.55,<,177.84,<,177.26,<,178.055,<,0.0,-0.5813953488372093,-4.4692737430167595,171.0,171.0,0.0,0.4,3.0079062485390065,131669999616.0,668220.0,443655.0,628210.0,948318.0
RUNS.JK,73431228416.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",74.2,>,74.1,>,77.0,<,68.58,>,62.06,>,58.91,>,-1.3157894736842104,-1.3157894736842104,1.3513513513513513,72.0,75.0,1.699673171197595,1.8330302779823362,3.7549966711037173,73431228416.0,134020.0,180785.0,262586.0,163644.0
SAFE.JK,169780019200.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",295.6,<,316.8,<,347.9,<,372.72,<,309.64,<,276.02,<,-7.38255033557047,-11.538461538461538,-34.285714285714285,290.0,276.0,9.092121131323903,12.092973166264779,39.69118289998423,169780019200.0,249840.0,340225.0,255450.0,266020.0
SAGE.JK,112465772544.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",13.2,>,13.2,>,13.75,>,13.78,>,12.98,>,27.805,<,7.6923076923076925,7.6923076923076925,-6.666666666666667,14.0,14.0,0.4714045207910317,0.7483314773547883,0.82915619758885,112465772544.0,2122000.0,2050040.0,3076182.0,3998701.0
SAME.JK,4286775033856.0,-6,0.0,0.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",258.0,<,255.4,<,262.3,<,279.52,<,273.28,<,273.3,<,-3.8461538461538463,-3.8461538461538463,-10.071942446043165,258.0,250.0,4.320493798938574,4.1952353926806065,11.683749398202616,4286775033856.0,590500.0,906280.0,2059150.0,2062861.0
SAMF.JK,3741250224128.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",740.0,<,737.5,<,757.0,<,785.2,<,793.45,<,762.9,<,-1.3513513513513513,-2.666666666666667,-7.59493670886076,735.0,730.0,4.08248290463863,7.0710678118654755,24.61706725018234,3741250224128.0,23480.0,65055.0,48180.0,83354.0
SAPX.JK,2358332358656.0,2,0.0,4.0,1.0,0.0,"['>', '>', '<', '<', '>', '>']",2786.0,>,2786.0,>,3098.5,<,3145.4,<,2676.4,>,1845.4,>,0.0,4.428044280442804,-20.72829131652661,2800.0,2830.0,14.142135623730951,45.86937976471886,341.5739305040711,2358332358656.0,2144580.0,2256395.0,2835434.0,3194824.0
SATU.JK,291499999232.0,4,0.0,3.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",212.8,<,211.2,>,209.3,>,200.4,>,182.06,>,162.52,>,-0.9345794392523363,0.9523809523809524,-0.9345794392523363,212.0,212.0,0.9428090415820634,2.039607805437114,3.5930488446443363,291499999232.0,9873100.0,10397275.0,15939348.0,21600681.0
SBAT.JK,4752979968.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",1.0,=,1.0,=,1.0,=,1.0,=,1.0,=,1.465,<,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4752979968.0,0.0,0.0,0.0,0.0
SBMA.JK,118100606976.0,-5,0.0,0.0,0.0,0.0,"['<', '=', '<', '<', '<', '<']",127.8,<,127.0,=,127.25,<,127.36,<,132.12,<,144.055,<,0.7936507936507936,-0.78125,-2.307692307692308,129.0,127.0,1.247219128924647,1.16619037896906,1.6695807857064,118100606976.0,820000.0,886710.0,851238.0,4082742.0
SCCO.JK,1784464801792.0,-6,0.0,0.0,2.0,0.0,"['<', '<', '<', '<', '<', '<']",2198.0,<,2214.0,<,2244.5,<,2228.8,<,2191.4,<,2430.15,<,-0.91324200913242,-2.2522522522522523,-4.405286343612335,2210.0,2170.0,16.32993161855452,17.204650534085253,36.12132334231402,1784464801792.0,39080.0,61615.0,40354.0,39217.0
SCMA.JK,7667697319936.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",121.6,<,122.4,<,125.8,<,126.84,<,129.21,<,135.96,<,-1.6260162601626018,0.8333333333333334,-6.923076923076923,121.0,121.0,0.9428090415820634,1.2,4.48998886412873,7667697319936.0,244172580.0,122019190.0,157183762.0,106231641.0
SCNP.JK,417500004352.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",171.4,<,176.2,<,176.8,<,182.78,<,174.56,<,159.895,>,-1.7647058823529411,-4.571428571428571,-6.179775280898876,168.0,167.0,1.247219128924647,3.9293765408777004,5.5641710972974225,417500004352.0,457080.0,699055.0,1130900.0,595636.0
SCPI.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",29000.0,=,29000.0,=,29000.0,=,29000.0,=,29000.0,=,29000.0,=,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
SDMU.JK,28380499968.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",24.2,>,24.3,>,24.35,>,25.02,<,24.9,>,28.43,<,8.695652173913043,4.166666666666666,4.166666666666666,25.0,25.0,0.9428090415820634,0.7483314773547883,0.653834841531101,28380499968.0,242700.0,203330.0,242768.0,266263.0
SDPC.JK,193648001024.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",162.4,<,161.2,<,153.95,<,145.92,>,138.78,>,139.975,>,-12.138728323699421,-6.748466257668712,6.293706293706294,158.0,152.0,8.831760866327848,7.116178749862878,10.370511077087762,193648001024.0,18190980.0,11125430.0,6623300.0,3539293.0
SDRA.JK,6317646282752.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",428.8,>,440.0,<,451.2,<,458.32,<,461.78,<,494.7668962097168,<,1.4150943396226416,-2.272727272727273,-7.725321888412018,424.0,430.0,2.8284271247461903,6.013318551349163,14.483093592185337,6317646282752.0,129260.0,71230.0,67340.0,267168.0
SEMA.JK,115864363008.0,0,0.0,2.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",85.0,>,84.2,>,84.45,>,93.48,<,102.93,<,113.28,<,3.614457831325301,1.1764705882352942,-5.4945054945054945,87.0,86.0,1.699673171197595,1.4142135623730951,2.8718460961548757,115864363008.0,419820.0,699910.0,1353388.0,982523.0
SFAN.JK,2509070925824.0,2,0.0,5.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",1841.0,>,1841.5,>,1845.25,<,1845.7,<,1830.8,>,1829.725,>,0.2717391304347826,0.2717391304347826,-0.5390835579514826,1845.0,1845.0,2.3570226039551585,3.7416573867739413,6.977642868476432,2509070925824.0,152600.0,162085.0,143746.0,141385.0
SGER.JK,6234760019968.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",406.0,<,403.4,<,409.3,<,448.04,<,447.18,<,508.28999908447264,<,-1.477832512315271,-4.761904761904762,-4.761904761904762,400.0,400.0,2.8284271247461903,7.37563556583431,9.925220400575496,6234760019968.0,3483800.0,2838555.0,8189746.0,6588801.0
SGRO.JK,3709984833536.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",2026.0,>,2031.0,>,2045.0,<,2053.0,<,2024.25,>,2009.875,>,0.9900990099009901,0.9900990099009901,-1.9230769230769231,2020.0,2040.0,9.428090415820632,8.0,22.24859546128699,3709984833536.0,38340.0,43465.0,52942.0,75000.0
SHID.JK,1068960186368.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",925.0,>,933.0,>,944.25,>,961.0,<,955.65,<,1121.8,<,5.524861878453039,4.945054945054945,-8.61244019138756,945.0,955.0,21.602468994692867,20.73644135332772,30.873734791890662,1068960186368.0,34240.0,33515.0,26470.0,31698.0
SHIP.JK,3222951165952.0,0,0.0,1.0,0.0,0.0,"['<', '>', '<', '<', '>', '>']",1188.0,<,1173.5,>,1192.25,<,1274.0,<,1151.25,>,1092.725,>,-1.25,1.7167381974248928,2.1551724137931036,1190.0,1185.0,6.236095644623235,12.884098726725126,29.55820529057879,3222951165952.0,6500.0,41195.0,59170.0,33840.0
SICO.JK,93735460864.0,0,0.0,2.0,0.0,0.0,"['<', '>', '<', '<', '>', '>']",103.4,<,102.9,>,103.75,<,106.68,<,102.49,>,99.61,>,-0.9615384615384616,0.0,-7.207207207207207,103.0,103.0,0.4714045207910317,0.4898979485566356,1.9968725547715858,93735460864.0,1111040.0,1236310.0,3090040.0,3321916.0
SIDO.JK,17400000937984.0,-2,0.0,2.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",576.0,>,579.5,>,584.75,<,628.3,<,666.8,<,662.55,<,1.7543859649122806,0.0,-4.132231404958678,580.0,580.0,4.714045207910316,4.898979485566356,14.00669482783144,17400000937984.0,14760300.0,22496180.0,31125252.0,30391782.0
SILO.JK,39465888251904.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",3020.0,>,2994.0,>,3032.5,>,3041.6,<,2916.0,>,2682.5,>,-0.6535947712418301,2.013422818791946,-3.1847133757961785,3020.0,3040.0,16.32993161855452,28.284271247461902,176.8014423018093,39465888251904.0,1145520.0,1837945.0,6522562.0,5823124.0
SIMA.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
SUGI.JK,N/A,3,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '>']",50.0,=,50.0,=,50.0,=,22.0,>,11.0,>,5.5,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
SULI.JK,473662390272.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",84.0,<,85.3,<,86.3,<,92.14,<,95.49,<,102.665,<,-5.88235294117647,-6.976744186046512,-11.11111111111111,82.0,80.0,2.0548046676563256,2.6076809620810595,2.5317977802344322,473662390272.0,3802000.0,1228590.0,941596.0,2421669.0
SUNI.JK,2200000004096.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",885.0,<,858.0,>,824.0,>,835.1,>,740.72,>,598.8,>,-2.2222222222222223,1.1494252873563218,7.317073170731707,900.0,880.0,9.428090415820634,12.649110640673518,43.72070447739835,2200000004096.0,1890080.0,1537770.0,2023822.0,2102696.0
SUPR.JK,49911324213248.0,2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '>', '>']",43875.0,=,43875.0,=,43875.0,=,43875.0,=,43127.75,>,41316.0,>,0.0,0.0,0.0,43875.0,43875.0,0.0,0.0,0.0,49911324213248.0,0.0,0.0,0.0,15.0
SURE.JK,3579216396288.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '>', '<', '<', '>']",2392.0,<,2393.0,<,2355.5,>,2402.4,<,2471.9,<,2192.575,>,0.8438818565400843,-0.4166666666666667,2.1367521367521367,2400.0,2390.0,12.47219128924647,11.661903789690601,65.68675665611752,3579216396288.0,5820.0,4425.0,8240.0,11361.0
SURI.JK,513083965440.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",83.8,<,86.0,<,88.7,<,95.96,<,107.02,<,218.415,<,-5.813953488372093,-1.2195121951219512,-11.956521739130435,84.0,81.0,2.0548046676563256,2.039607805437114,3.6482872693909396,513083965440.0,148693900.0,133380190.0,154578486.0,139046066.0
SWAT.JK,81518403584.0,-2,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '>', '<']",26.6,>,27.5,<,29.6,<,28.4,<,20.14,>,31.27,<,3.8461538461538463,3.8461538461538463,-12.903225806451612,28.0,27.0,0.816496580927726,0.8,2.615339366124404,81518403584.0,50960.0,121555.0,416102.0,304202.0
SWID.JK,393106456576.0,0,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",72.2,>,72.6,>,73.7,<,75.68,<,73.29,<,72.79,>,0.0,2.8169014084507045,-3.9473684210526314,72.0,73.0,0.4714045207910317,0.7483314773547882,1.705872210923198,393106456576.0,656360.0,712410.0,1060104.0,787924.0
TALF.JK,411445755904.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",301.2,>,301.6,>,310.5,<,328.52,<,329.04,<,326.67,<,1.3333333333333335,0.6622516556291391,-5.0,300.0,304.0,1.8856180831641267,1.6,12.519984025548915,411445755904.0,10960.0,124915.0,67890.0,45692.0
TAMA.JK,16800000000.0,1,0.0,1.0,0.0,0.0,"['=', '>', '<', '<', '>', '>']",14.0,=,13.9,>,14.75,<,14.1,<,13.97,>,12.385,>,0.0,0.0,-6.666666666666667,14.0,14.0,0.0,0.0,1.0897247358851685,16800000000.0,5020.0,170715.0,148784.0,236566.0
TAMU.JK,487499988992.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",13.8,<,13.9,<,13.85,<,17.54,<,17.83,<,12.325,>,-7.142857142857142,-7.142857142857142,-13.333333333333334,14.0,13.0,0.4714045207910317,0.4,0.47696960070847283,487499988992.0,2085880.0,3181825.0,5546134.0,8050464.0
TAPG.JK,15286426140672.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",782.0,<,826.0,<,879.75,<,878.6,<,777.15,<,677.1,>,0.6535947712418301,-4.938271604938271,-15.846994535519126,775.0,770.0,4.08248290463863,16.30950643030009,65.22029975398763,15286426140672.0,21049780.0,35963645.0,26744650.0,20683527.0
TARA.JK,100695998464.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",10.6,<,10.4,<,10.25,<,11.12,<,9.84,>,8.335,>,-9.090909090909092,-9.090909090909092,-9.090909090909092,10.0,10.0,0.4714045207910317,0.4898979485566356,0.7664854858377946,100695998464.0,603620.0,618935.0,1368654.0,1664249.0
TAXI.JK,112459595776.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",9.0,>,7.8,>,6.2,>,5.12,>,4.5,>,14.415,<,22.22222222222222,57.14285714285714,120.0,10.0,11.0,0.816496580927726,1.4142135623730951,2.039607805437114,112459595776.0,45574980.0,40725285.0,29975184.0,30799093.0
TAYS.JK,67034116096.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",61.6,<,62.1,<,63.8,<,69.62,<,72.64,<,83.08,<,0.0,-3.1746031746031744,-14.084507042253522,61.0,61.0,0.0,0.8,2.6758176320519302,67034116096.0,1163380.0,1239670.0,2239580.0,2593610.0
TBIG.JK,44417750663168.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1946.0,>,1916.5,>,1899.5,>,1891.3,>,1918.4,>,1898.85,>,1.0230179028132993,3.4031413612565444,3.1331592689295036,1905.0,1975.0,29.43920288775949,32.92415526630866,33.20015060206806,44417750663168.0,1350500.0,1600420.0,3325892.0,2656268.0
TBLA.JK,3826109906944.0,-6,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",641.0,<,645.5,<,664.5,<,662.0,<,657.25,<,654.725,<,-1.550387596899225,-1.550387596899225,-7.971014492753622,640.0,635.0,4.08248290463863,3.7416573867739413,21.207310060448496,3826109906944.0,1059440.0,2958630.0,2567884.0,2257470.0
TBMS.JK,683252383744.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",934.0,<,945.5,<,955.25,<,914.2,>,892.6,>,924.1,>,-0.53475935828877,-0.53475935828877,-4.123711340206185,935.0,930.0,2.357022603955158,2.0,17.354754391808605,683252383744.0,9820.0,74635.0,55302.0,47529.0
TCID.JK,924905897984.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",2224.0,>,2253.0,>,2285.5,>,2321.0,<,2426.5,<,2548.7,<,5.0228310502283104,2.2222222222222223,-0.4329004329004329,2210.0,2300.0,47.842333648024415,46.3033476111609,48.936182932468284,924905897984.0,14480.0,14620.0,45776.0,43943.0
TCPI.JK,36375000776704.0,2,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",7120.0,>,7102.5,>,7071.25,>,7116.5,>,7283.75,<,7453.125,<,2.8268551236749118,3.1914893617021276,2.8268551236749118,7150.0,7275.0,82.49579113843055,85.73214099741124,94.29839606271148,36375000776704.0,10432340.0,9553270.0,9593532.0,9520800.0
TDPM.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",119.0,=,119.0,=,119.0,=,119.0,=,119.0,=,119.0,=,0.0,0.0,0.0,119.0,119.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
TEBE.JK,815974973440.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",638.0,<,636.5,<,644.25,<,652.4,<,677.15,<,710.225,<,-0.78125,-1.550387596899225,0.0,630.0,635.0,4.08248290463863,5.0990195135927845,10.638961415476606,815974973440.0,722280.0,958655.0,791046.0,593801.0
TECH.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
TELE.JK,95042093056.0,0,0.0,2.0,0.0,0.0,"['>', '<', '<', '>', '>', '<']",12.8,>,13.2,<,13.3,<,12.42,>,8.64,>,16.69,<,0.0,0.0,-13.333333333333334,12.0,13.0,0.4714045207910317,0.4,1.1445523142259597,95042093056.0,1607800.0,2919110.0,4526124.0,5446013.0
TFAS.JK,200475213824.0,-2,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",120.2,>,119.3,>,123.7,<,130.24,<,125.62,<,205.19,<,2.5423728813559325,5.217391304347826,-4.724409448818897,128.0,121.0,4.189935029992178,4.354308211415448,5.395368384086485,200475213824.0,4420200.0,4821855.0,6319578.0,5698042.0
TFCO.JK,3062655877120.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",635.0,=,635.0,=,635.0,=,635.0,=,635.0,=,642.6,<,0.0,0.0,0.0,635.0,635.0,0.0,0.0,0.0,3062655877120.0,0.0,0.0,10.0,109.0
TGKA.JK,5694656348160.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",6255.0,<,6312.5,<,6295.0,<,6489.5,<,6524.0,<,6589.5,<,0.4048582995951417,-4.615384615384616,-4.247104247104247,6250.0,6200.0,31.18047822311618,126.8857754044952,133.60389215887386,5694656348160.0,1160.0,2620.0,2686.0,1915.0
TGRA.JK,52250001408.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",19.0,=,19.5,<,20.2,<,21.04,<,24.41,<,26.8,<,0.0,0.0,-5.0,19.0,19.0,0.0,0.0,1.0770329614269007,52250001408.0,181440.0,211700.0,229472.0,383483.0
TGUK.JK,178572509184.0,-4,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",50.0,=,50.0,=,50.45,<,50.54,<,53.25,<,65.03,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.3592277219068187,178572509184.0,90240.0,11313905.0,24066984.0,53254043.0
TIFA.JK,2005813559296.0,-1,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '>', '>']",560.0,=,561.0,<,565.75,<,571.3,<,552.27,>,515.91,>,0.0,0.0,-2.608695652173913,560.0,560.0,0.0,0.0,5.0682837331783235,2005813559296.0,0.0,355.0,188.0,510.0
TINS.JK,8676628758528.0,-2,0.0,0.0,1.0,0.0,"['<', '<', '<', '<', '>', '>']",1241.0,<,1286.0,<,1339.0,<,1275.7,<,1134.0,>,965.075,>,-3.319502074688797,-12.075471698113208,-12.406015037593985,1215.0,1165.0,21.602468994692867,59.531504264548865,88.9747155095199,8676628758528.0,30954200.0,48922595.0,47232928.0,38818513.0
