Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
ADRO.JK,107347858948096.0,2,0.0,5.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",3534.0,<,3541.0,<,3424.0,>,3205.0,>,2992.1,>,2755.3,>,-1.6901408450704223,-3.0555555555555554,8.04953560371517,3470.0,3490.0,33.9934634239519,47.58150901348127,138.25339055516866,107347858948096.0,62190200.0,63143065.0,51988700.0,45494155.0
AEGS.JK,36216717312.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",36.4,<,37.3,<,36.25,<,31.5,>,36.15,<,59.015,<,-2.7027027027027026,0.0,28.57142857142857,37.0,36.0,0.4714045207910317,0.4898979485566356,3.5759614091877445,36216717312.0,2418740.0,2257105.0,1753498.0,11253356.0
AGAR.JK,375999987712.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",394.8,<,395.6,<,423.9,<,379.28,<,284.41,>,195.19,>,-5.527638190954774,-6.0,-23.26530612244898,400.0,376.0,10.873004286866726,9.431860898041277,33.13894989283758,375999987712.0,71360.0,341425.0,368986.0,223263.0
AGII.JK,5489321574400.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",1810.0,<,1830.0,<,1771.25,>,1749.5,>,1756.85,>,1643.475,>,-1.6483516483516485,-2.185792349726776,5.9171597633136095,1795.0,1790.0,13.123346456686352,15.165750888103101,67.6918569696533,5489321574400.0,48420.0,84710.0,103884.0,167030.0
AGRO.JK,6531491823616.0,0,1.0,1.0,0.0,1.0,"['<', '<', '>', '>', '>', '<']",267.2,<,269.0,<,262.2,>,248.08,>,246.06,>,267.7,<,-1.4925373134328357,-2.2222222222222223,11.864406779661017,270.0,264.0,2.494438257849294,2.7129319932501073,13.429817571359635,6531491823616.0,30221340.0,51427950.0,31544576.0,23352641.0
AGRS.JK,3552532496384.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",76.2,<,76.7,<,74.3,>,73.18,>,65.72,>,72.15,>,-1.3157894736842104,-3.8461538461538463,13.636363636363635,76.0,75.0,0.4714045207910317,0.9797958971132712,3.716180835212409,3552532496384.0,3846000.0,8184490.0,11288620.0,6138260.0
AHAP.JK,588000002048.0,4,0.0,1.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",120.2,<,119.7,>,118.4,>,109.2,>,104.77,>,103.935,>,0.0,0.8403361344537815,3.4482758620689653,125.0,120.0,2.357022603955158,2.638181191654584,4.363484845854286,588000002048.0,42734620.0,36778165.0,25282256.0,20013217.0
AIMS.JK,112199999488.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",502.6,>,500.3,>,501.25,>,443.32,>,443.79,>,553.15,<,0.9900990099009901,2.4096385542168677,2.0,500.0,510.0,4.08248290463863,4.363484845854286,5.393282859261138,112199999488.0,2305640.0,1729430.0,932984.0,895167.0
AISA.JK,490937876480.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",129.8,<,130.4,<,128.45,>,121.68,>,119.72,>,129.085,<,0.0,-2.272727272727273,5.737704918032787,130.0,129.0,0.4714045207910317,1.16619037896906,2.67348087705897,490937876480.0,3694260.0,6651590.0,5725900.0,5472486.0
AKKU.JK,103191363584.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",15.4,>,14.2,>,12.65,>,13.46,>,12.41,>,30.665,<,6.666666666666667,6.666666666666667,33.33333333333333,16.0,16.0,0.4714045207910317,0.4898979485566356,1.9817921182606413,103191363584.0,183640.0,345545.0,260002.0,350458.0
AKPI.JK,413267394560.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",656.0,>,652.5,>,641.5,>,626.8,>,624.45,>,670.575,>,1.5037593984962405,6.299212598425196,8.870967741935484,670.0,675.0,4.08248290463863,17.435595774162696,17.327723451163457,413267394560.0,32120.0,34685.0,23546.0,20154.0
AKRA.JK,27829452406784.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1435.0,<,1463.5,<,1479.5,<,1496.1,<,1572.75,<,1573.725,<,-1.7421602787456445,-4.406779661016949,-5.05050505050505,1420.0,1410.0,10.274023338281628,22.135943621178654,34.23813663153998,27829452406784.0,36953280.0,24212565.0,33328798.0,30897900.0
AKSI.JK,217439993856.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",220.2,>,182.0,>,147.6,>,124.64,>,122.78,>,135.87,>,24.793388429752067,123.7037037037037,172.07207207207207,242.0,302.0,28.284271247461902,57.47486407117462,53.02018483558879,217439993856.0,18926640.0,6762405.0,2846842.0,2150338.0
ALDO.JK,1085685366784.0,-4,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",412.0,<,415.6,<,407.1,<,425.92,<,426.835,<,401.5925,>,-2.898550724637681,-6.074766355140187,1.5151515151515151,406.0,402.0,4.988876515698588,8.94427190999916,15.039614356757955,1085685366784.0,19580.0,176175.0,202658.0,239659.0
ALII.JK,5665636483072.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",351.6,>,348.8,>,347.1,>,342.0,>,349.54,>,264.225,>,2.2857142857142856,2.2857142857142856,9.815950920245399,350.0,358.0,3.7712361663282534,3.2,8.659676668328904,5665636483072.0,1027420.0,1998960.0,2943466.0,4285670.0
ALKA.JK,203065999360.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",374.0,>,343.0,>,330.2,>,328.12,>,335.48,>,406.175,<,4.712041884816754,30.718954248366014,24.22360248447205,476.0,400.0,40.737642979872504,63.86235197673196,40.98243526195094,203065999360.0,1155380.0,303830.0,133306.0,104231.0
ALMI.JK,316727984128.0,2,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",88.0,<,80.3,>,72.85,>,63.52,>,66.66,>,119.24,<,-10.75268817204301,-2.3529411764705883,36.0655737704918,87.0,83.0,4.109609335312651,3.8987177379235853,9.778931434466651,316727984128.0,90320.0,285465.0,137642.0,80203.0
ALTO.JK,43837399040.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",18.6,>,18.7,>,16.95,>,14.18,>,12.71,>,30.815,<,5.263157894736842,17.647058823529413,33.33333333333333,19.0,20.0,0.4714045207910317,1.019803902718557,1.9868316486305528,43837399040.0,747540.0,618490.0,499556.0,648682.0
AMAG.JK,1683618660352.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",366.0,<,373.8,<,373.8,<,345.04,<,328.06,>,312.89,>,-8.60215053763441,-10.052910052910052,-3.4090909090909087,372.0,340.0,15.084944665313014,13.386560424545209,12.615863030328127,1683618660352.0,194500.0,162440.0,147404.0,200858.0
AMAN.JK,433832001536.0,0,0.0,5.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",112.2,<,112.3,<,111.7,>,111.68,>,106.28,>,113.1,<,0.0,-0.8849557522123894,1.8181818181818181,112.0,112.0,0.0,0.4,0.9539392014169457,433832001536.0,1106020.0,1166670.0,1716580.0,2094904.0
AMAR.JK,3999041323008.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '<', '<']",225.6,<,223.2,<,218.9,>,220.52,>,232.52,<,260.78,<,-1.7699115044247788,-2.631578947368421,2.7777777777777777,226.0,222.0,1.8856180831641267,1.9595917942265424,5.4580216195980755,3999041323008.0,8853540.0,3094780.0,1435304.0,910854.0
AMFG.JK,2052820041728.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",4714.0,>,4704.0,>,4692.5,>,4726.4,>,4848.5,<,5350.375,<,0.42462845010615713,0.6382978723404255,1.502145922746781,4730.0,4730.0,9.428090415820634,13.564659966250536,28.96118091514916,2052820041728.0,32120.0,27720.0,23778.0,33564.0
AMIN.JK,157679992832.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",145.4,>,145.0,>,142.7,>,148.72,<,149.87,<,155.23,<,0.0,0.6896551724137931,5.797101449275362,146.0,146.0,0.0,0.8,2.794637722496424,157679992832.0,36640.0,50270.0,308186.0,178864.0
AMMN.JK,785009493409792.0,2,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",10750.0,>,10775.0,>,10613.75,>,11117.0,<,10895.25,<,9186.375,>,1.405152224824356,1.643192488262911,6.127450980392156,10900.0,10825.0,93.54143466934853,96.17692030835673,225.89751547991847,785009493409792.0,22317520.0,26095995.0,26445426.0,33266360.0
AMMS.JK,26401101824.0,3,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '<']",22.0,=,21.3,>,21.15,>,21.08,>,21.2,>,29.875,<,0.0,0.0,10.0,22.0,22.0,0.0,0.0,1.3518505834595773,26401101824.0,1366800.0,1390115.0,1284960.0,824939.0
AMOR.JK,1581730103296.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",694.0,>,675.0,>,653.5,>,705.6,>,797.1,<,892.7,<,4.37956204379562,6.7164179104477615,9.16030534351145,715.0,715.0,14.142135623730951,18.0,28.943911276812607,1581730103296.0,42340.0,77895.0,51558.0,52922.0
AMRT.JK,122497273954304.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",2906.0,>,2890.0,>,2873.5,>,2847.2,>,2824.2,>,2811.0,>,2.0761245674740483,2.7874564459930316,4.240282685512367,2920.0,2950.0,24.49489742783178,27.27636339397171,32.13642792844283,122497273954304.0,22803620.0,22985525.0,20186318.0,21986268.0
ANDI.JK,84149993472.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",8.6,>,8.2,>,7.8,>,7.34,>,7.61,>,28.265,<,0.0,12.5,0.0,9.0,9.0,0.0,0.4898979485566356,0.9797958971132712,84149993472.0,11393700.0,12674130.0,10399118.0,8426600.0
ANJT.JK,2381460799488.0,6,1.0,1.0,0.0,1.0,"['>', '>', '>', '>', '>', '>']",699.0,>,694.5,>,695.75,>,701.2,>,691.65,>,707.475,>,0.7092198581560284,4.411764705882353,2.898550724637681,720.0,710.0,6.236095644623236,16.24807680927192,10.755812382149477,2381460799488.0,1658380.0,1352765.0,1720074.0,1175065.0
ANTM.JK,31720655028224.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1343.0,<,1383.0,<,1403.75,<,1355.7,<,1416.55,<,1513.3,<,-1.858736059479554,-3.64963503649635,0.7633587786259541,1335.0,1320.0,10.274023338281628,16.30950643030009,59.914000867910666,31720655028224.0,92530900.0,142042700.0,81481626.0,70645430.0
APEX.JK,563888717824.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",162.0,<,159.3,<,151.7,>,147.1,>,146.3,>,164.23,<,-1.2422360248447204,-4.216867469879518,9.655172413793103,162.0,159.0,1.247219128924647,2.280350850198276,9.874715185766119,563888717824.0,7331840.0,11303750.0,7069328.0,5123357.0
APIC.JK,12472277794816.0,-6,1.0,5.0,1.0,1.0,"['<', '<', '<', '<', '<', '<']",1061.0,<,1064.5,<,1070.25,<,1069.8,<,1074.95,<,1121.025,<,0.0,0.47393364928909953,-1.3953488372093024,1070.0,1060.0,4.714045207910316,4.898979485566356,9.283722313813572,12472277794816.0,5024100.0,5171540.0,4884874.0,3747192.0
APII.JK,192561037312.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",176.6,>,176.8,>,176.8,>,177.06,>,178.37,>,183.97,<,2.2857142857142856,1.1299435028248588,0.5617977528089888,175.0,179.0,1.8856180831641267,1.4966629547095764,1.6,192561037312.0,14180.0,56265.0,40148.0,63038.0
APLI.JK,803975266304.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",574.0,>,583.5,>,588.25,>,591.1,<,587.15,>,571.14,>,3.508771929824561,3.508771929824561,-1.6666666666666667,575.0,590.0,8.498365855987975,8.602325267042627,10.985786271359915,803975266304.0,77180.0,48380.0,42498.0,37911.0
APLN.JK,3064405688320.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",126.0,>,124.1,>,117.8,>,106.16,>,106.41,>,115.48,>,5.46875,15.384615384615385,19.469026548672566,130.0,135.0,2.943920288775949,6.603029607687671,7.473954776421918,3064405688320.0,125891040.0,85041930.0,44336900.0,27594898.0
ARCI.JK,7053140033536.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '<', '<']",281.6,>,287.4,<,292.2,<,280.2,>,286.38,<,329.03,<,1.4285714285714286,0.0,-3.4013605442176873,284.0,284.0,1.8856180831641267,3.2,7.896834808959853,7053140033536.0,3877320.0,5203065.0,6777542.0,7715728.0
AREA.JK,568870371328.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",229.6,<,224.8,<,215.25,>,192.08,>,167.46,>,85.465,>,-5.084745762711865,-0.8849557522123894,15.463917525773196,230.0,224.0,4.898979485566356,4.2708313008125245,14.16642156650719,568870371328.0,8516240.0,9482315.0,8016276.0,23473589.0
ARGO.JK,4888483856384.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1484.0,>,1477.5,>,1472.5,>,1112.8,>,1059.4,>,994.725,>,1.65016501650165,16.666666666666664,64.70588235294117,1505.0,1540.0,14.719601443879744,83.15046602394962,259.3766566212156,4888483856384.0,29400.0,62660.0,34530.0,35945.0
ARII.JK,1237971238912.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",366.8,<,331.8,>,291.8,>,271.52,>,280.38,>,259.33,>,-3.2432432432432434,2.2857142857142856,43.2,380.0,358.0,8.993825042154693,11.21427661510095,51.09168229761083,1237971238912.0,1661820.0,987040.0,498006.0,313263.0
ARKA.JK,38000001024.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",18.8,>,18.8,>,16.4,>,13.54,>,12.24,>,30.58,<,5.555555555555555,-5.0,35.714285714285715,18.0,19.0,0.4714045207910317,0.7483314773547883,2.5768197453450252,38000001024.0,1824300.0,1720485.0,1414080.0,2396723.0
ARKO.JK,2884572545024.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",994.0,<,1000.0,<,1056.75,<,991.1,<,932.7,>,882.25,>,-1.0050251256281406,-0.5050505050505051,-8.372093023255815,995.0,985.0,4.714045207910316,6.6332495807108,70.69786064655705,2884572545024.0,421780.0,4067650.0,2432330.0,1727503.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,4749267566592.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",678.0,<,686.5,<,693.75,<,691.2,<,664.9,<,675.975,<,-2.941176470588235,-4.3478260869565215,-6.382978723404255,670.0,660.0,8.16496580927726,11.661903789690601,11.388041973930374,4749267566592.0,1937020.0,1873370.0,4676944.0,4558794.0
ARTA.JK,1089884520448.0,0,0.0,5.0,5.0,0.0,"['>', '>', '>', '<', '<', '<']",2438.0,>,2412.0,>,2393.0,>,2539.8,<,2567.0,<,2591.35,<,-0.40816326530612246,1.2448132780082988,1.6666666666666667,2460.0,2440.0,8.16496580927726,17.204650534085253,32.264531609803356,1089884520448.0,110940.0,111100.0,105638.0,85372.0
ARTI.JK,15680000000.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.4,<,8.64,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,39506.0,1581253.0
ARTO.JK,38137153716224.0,0,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",2782.0,<,2836.0,<,2834.5,<,2626.2,>,2430.05,>,2656.1,>,0.36101083032490977,-1.0676156583629894,0.36101083032490977,2780.0,2780.0,4.714045207910317,14.696938456699069,66.29291063152982,38137153716224.0,14775960.0,14772895.0,16634144.0,13956361.0
ASBI.JK,313547390976.0,3,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '>']",900.0,=,900.0,=,900.0,=,867.4,>,864.4,>,777.7,>,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,313547390976.0,60.0,30.0,4628.0,11856.0
ASDM.JK,191232000000.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",498.8,<,498.9,<,497.15,>,488.74,>,481.87,>,484.465,>,0.0,-0.4,1.2195121951219512,498.0,498.0,0.0,0.9797958971132712,4.530728418256826,191232000000.0,113660.0,64045.0,79468.0,69014.0
ASGR.JK,1112743477248.0,-2,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",828.0,<,830.5,<,825.5,<,802.1,>,786.5,>,841.725,<,0.0,-0.6024096385542169,1.8518518518518516,835.0,825.0,4.714045207910316,4.0,8.351646544245034,1112743477248.0,559040.0,812600.0,854660.0,811033.0
ASHA.JK,82500001792.0,-2,1.0,0.0,0.0,1.0,"['<', '<', '>', '>', '<', '<']",15.6,<,16.1,<,14.0,>,11.78,>,25.32,<,37.66,<,-6.25,-6.25,36.36363636363637,16.0,15.0,0.4714045207910317,0.4898979485566356,2.345207879911715,82500001792.0,3121780.0,4545245.0,5001058.0,2643630.0
ASII.JK,203430085787648.0,-2,0.0,5.0,1.0,0.0,"['<', '<', '<', '>', '>', '<']",5065.0,<,5087.5,<,5043.0,<,4764.4,>,4744.85,>,5087.95,<,-0.9852216748768473,-1.951219512195122,5.567226890756303,5050.0,5025.0,20.412414523193153,33.91164991562634,101.41991914806479,203430085787648.0,40477480.0,56800345.0,59510884.0,70290932.0
ASJT.JK,159600001024.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",114.6,<,114.6,<,114.05,<,114.06,<,114.72,<,117.685,<,0.0,-0.8695652173913043,1.7857142857142856,116.0,114.0,0.9428090415820634,0.8,1.16081867662439,159600001024.0,35960.0,308460.0,188538.0,359359.0
ASLC.JK,1274639941632.0,2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",99.8,>,101.6,<,102.05,<,96.0,>,92.73,>,95.685,>,1.0101010101010102,-0.9900990099009901,2.0408163265306123,100.0,100.0,0.4714045207910317,0.7483314773547882,2.2466641938660974,1274639941632.0,6645000.0,14354220.0,21238760.0,21509752.0
ASLI.JK,312499994624.0,-1,0.0,1.0,0.0,0.0,"['=', '=', '=', '<', '<', '>']",50.0,=,50.0,=,50.0,=,50.02,<,50.01,<,40.21,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,612620.0,525895.0,2262242.0,3122383.0
ASMI.JK,116458938368.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",11.0,>,10.3,>,8.2,>,8.0,>,10.1,>,29.655,<,18.181818181818183,44.44444444444444,116.66666666666667,12.0,13.0,0.816496580927726,1.4142135623730951,2.3366642891095846,116458938368.0,16838940.0,14571060.0,9550860.0,5109453.0
ASPI.JK,269421543424.0,0,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",413.2,<,429.2,<,403.1,<,345.08,>,274.89,>,218.125,>,-6.6350710900473935,-7.943925233644859,14.534883720930234,402.0,394.0,11.775681155103795,12.936769303036982,33.03013775327012,269421543424.0,11121720.0,14080435.0,10406584.0,8827448.0
ASRI.JK,5030246612992.0,6,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",230.8,>,213.5,>,180.35,>,153.44,>,143.57,>,152.475,>,3.225806451612903,31.958762886597935,82.85714285714286,242.0,256.0,5.734883511361751,23.20689552697646,37.77072278895388,5030246612992.0,284500920.0,143471065.0,62734970.0,36157208.0
ASRM.JK,460078907392.0,1,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '<', '<']",378.0,=,376.8,>,375.4,>,377.76,>,381.615,<,387.82,<,0.0,-0.5263157894736842,2.1621621621621623,376.0,378.0,0.9428090415820634,1.2649110640673518,2.3748684174075834,460078907392.0,21360.0,25935.0,28488.0,15453.0
ASSA.JK,2639165128704.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",722.0,<,735.5,<,746.25,<,744.1,<,745.25,<,773.375,<,-1.3793103448275863,-2.7210884353741496,-5.921052631578947,715.0,715.0,4.714045207910316,7.483314773547883,16.872685026396955,2639165128704.0,3889580.0,6185910.0,8617402.0,9025370.0
ATAP.JK,42500001792.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",41.4,<,49.0,<,49.5,<,49.8,<,49.9,<,51.08,<,-17.073170731707318,-32.0,-32.0,37.0,34.0,2.8674417556808756,5.6780278266313555,6.931810730249348,42500001792.0,3443240.0,2547220.0,1023028.0,514190.0
ATIC.JK,967820509184.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",431.2,<,421.6,<,404.4,>,364.92,>,364.34,>,374.47,>,-2.7906976744186047,-5.429864253393665,13.586956521739129,430.0,418.0,5.656854249492381,7.95989949685296,21.124393482417428,967820509184.0,82620.0,303085.0,174830.0,116652.0
ATLA.JK,309974990848.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '>']",50.0,=,50.0,=,50.0,=,54.16,<,83.2,<,41.6,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309974990848.0,33536060.0,26922980.0,428234612.0,425986882.0
AUTO.JK,10892589662208.0,4,0.0,3.0,1.0,0.0,"['<', '>', '>', '>', '>', '>']",2282.0,<,2249.0,>,2224.0,>,2172.2,>,2064.85,>,2232.475,>,-1.7391304347826086,-0.4405286343612335,6.103286384976526,2300.0,2260.0,18.856180831641264,16.0,44.204072210600685,10892589662208.0,9842020.0,9181515.0,8626546.0,6515528.0
AVIA.JK,29525826076672.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",473.6,>,474.0,>,476.5,>,485.02,<,503.39,<,514.53,<,1.6877637130801686,2.11864406779661,0.4166666666666667,468.0,482.0,5.734883511361751,4.6303347611160905,4.893873721296862,29525826076672.0,23400040.0,20139530.0,18771402.0,22720711.0
