Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
CAKK.JK,173275201536.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '>', '<', '>', '<']",144.8,<,145.0,<,143.85,>,154.1,<,142.4,>,145.435,<,-0.6896551724137931,-0.6896551724137931,3.597122302158273,146.0,144.0,0.816496580927726,0.7483314773547882,2.308137777516758,173275201536.0,694080.0,984965.0,2015740.0,1897748.0
CAMP.JK,1894970032128.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",320.8,>,325.6,<,335.5,<,341.68,<,362.1,<,357.75,<,0.0,0.625,10.273972602739725,324.0,322.0,0.9428090415820634,2.7129319932501073,17.673426379737464,1894970032128.0,4384100.0,19043665.0,18134846.0,14475916.0
CANI.JK,38338240512.0,3,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '<']",46.0,=,44.9,>,44.75,>,43.92,>,44.18,>,47.68,<,0.0,0.0,2.2222222222222223,46.0,46.0,0.0,0.0,2.3637893307145625,38338240512.0,16040.0,37700.0,38340.0,38317.0
CARE.JK,3227078623232.0,2,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",94.4,>,89.8,>,84.25,>,81.64,>,100.03,<,133.365,<,3.225806451612903,5.4945054945054945,21.518987341772153,97.0,96.0,1.699673171197595,2.1540659228538015,7.374788132549979,3227078623232.0,53985560.0,29306450.0,18185938.0,11849157.0
CARS.JK,1245000105984.0,0,0.0,1.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",83.6,<,82.9,>,82.9,>,81.58,>,85.11,<,93.795,<,-2.3529411764705883,0.0,0.0,83.0,83.0,0.9428090415820634,0.8,0.8306623862918076,1245000105984.0,6670920.0,7602710.0,8177232.0,6579962.0
CASA.JK,27129196576768.0,-2,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",499.8,<,500.8,<,500.95,<,491.0,>,492.91,>,569.795,<,0.0,-1.3861386138613863,0.0,500.0,498.0,0.9428090415820634,2.7129319932501073,4.455053310567675,27129196576768.0,6513740.0,6252230.0,5097348.0,3173926.0
CASH.JK,111628140544.0,2,0.0,0.0,1.0,0.0,"['>', '>', '>', '>', '<', '<']",74.6,>,73.9,>,74.0,>,76.64,>,79.22,<,98.795,<,4.0,8.333333333333332,5.405405405405405,73.0,78.0,2.0548046676563256,2.0591260281974,2.0,111628140544.0,166180.0,537010.0,300032.0,328779.0
CASS.JK,2932272005120.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",1417.0,<,1394.0,>,1348.25,>,1206.0,>,1137.9,>,989.35,>,-1.0600706713780919,1.083032490974729,28.440366972477065,1435.0,1400.0,14.337208778404378,23.366642891095847,76.21146567282379,2932272005120.0,174420.0,683180.0,534812.0,828671.0
CBMF.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
CBPE.JK,259043753984.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",200.0,<,188.7,>,175.35,>,155.18,>,140.15,>,134.34,>,-2.051282051282051,-8.173076923076923,19.375,200.0,191.0,3.681787005729087,6.418722614352485,16.285806703998425,259043753984.0,2328020.0,1319460.0,1803410.0,1097649.0
CBRE.JK,99837100032.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",24.8,<,24.1,<,22.1,<,23.38,<,22.69,<,35.605,<,-15.384615384615385,-15.384615384615385,4.761904761904762,24.0,22.0,1.632993161855452,1.6,2.32163735324878,99837100032.0,799120.0,1371295.0,983856.0,1376667.0
CBUT.JK,4062499831808.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",1331.0,<,1316.5,<,1394.25,<,1244.0,>,1173.85,>,1512.75,<,-2.9850746268656714,-2.9850746268656714,-11.864406779661017,1310.0,1300.0,16.99673171197595,23.323807579381203,106.1517192512679,4062499831808.0,10360.0,69010.0,52090.0,31388.0
CCSI.JK,347999993856.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",293.6,<,294.6,<,300.1,<,325.16,<,356.46,<,404.3,<,-1.3605442176870748,-2.027027027027027,-9.375,292.0,290.0,1.632993161855452,2.33238075793812,9.433451118228152,347999993856.0,32040.0,109195.0,84244.0,51295.0
CEKA.JK,1219750002688.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",2048.0,>,2041.0,>,2051.0,<,1989.5,>,1927.95,>,1898.275,>,0.49019607843137253,0.49019607843137253,-0.48543689320388345,2060.0,2050.0,8.16496580927726,7.483314773547883,15.7797338380595,1219750002688.0,91860.0,76825.0,232804.0,132067.0
CENT.JK,1496807899136.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",45.6,>,43.4,>,40.9,>,37.9,>,36.6,>,46.12,>,4.3478260869565215,14.285714285714285,29.72972972972973,46.0,48.0,0.9428090415820634,1.9595917942265424,3.2078029864690882,1496807899136.0,317540.0,728870.0,439394.0,515062.0
CFIN.JK,1673498329088.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '>', '<', '<', '<']",422.4,<,423.6,<,419.4,>,429.56,<,460.34,<,476.74,<,-0.47393364928909953,-1.4084507042253522,3.4482758620689653,422.0,420.0,0.9428090415820634,1.9595917942265424,7.102112361825881,1673498329088.0,2837720.0,7162400.0,7134620.0,8781063.0
CGAS.JK,214346661888.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",121.0,=,121.0,=,121.0,=,122.4,<,130.42,<,140.0,<,-1.6260162601626018,0.0,0.8333333333333334,120.0,121.0,1.247219128924647,1.0954451150103321,1.0,214346661888.0,4103780.0,3436825.0,4459146.0,14941046.0
CHEM.JK,137702424576.0,4,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",80.4,>,80.9,>,77.1,>,73.58,>,73.94,>,92.855,<,1.25,0.0,17.391304347826086,80.0,81.0,0.4714045207910317,0.4898979485566356,6.854925236645546,137702424576.0,4244520.0,19469715.0,9148238.0,7382309.0
CHIP.JK,1076010024960.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1391.0,<,1410.0,<,1426.75,<,1522.8,<,1753.85,<,2022.425,<,-4.642857142857143,-6.315789473684211,-7.931034482758621,1370.0,1335.0,26.562295750848712,34.55430508634199,28.994611568358696,1076010024960.0,115740.0,133745.0,150568.0,200810.0
CINT.JK,183000006656.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",182.8,>,163.0,>,153.3,>,144.84,>,141.26,>,151.245,>,-16.055045871559635,28.87323943661972,25.34246575342466,180.0,183.0,17.249798710580816,24.40819534500656,20.990712231841968,183000006656.0,4644880.0,1177385.0,485238.0,332286.0
CITA.JK,9861296291840.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",2480.0,>,2486.0,>,2446.0,>,2305.9,>,2285.05,>,2243.85,>,0.4032258064516129,0.4032258064516129,7.792207792207792,2490.0,2490.0,4.714045207910317,10.954451150103322,55.80322571321482,9861296291840.0,3860.0,4070.0,4642.0,4194.0
CITY.JK,443225604096.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",84.4,<,86.4,<,76.1,>,60.48,>,55.24,>,62.045,>,-3.5294117647058822,-3.5294117647058822,64.0,83.0,82.0,1.247219128924647,1.7435595774162693,18.79334988765973,443225604096.0,11641320.0,22174600.0,9622608.0,4819195.0
CLAY.JK,426619994112.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",169.6,<,176.8,<,181.4,<,216.44,<,263.6,<,230.315,<,0.0,-9.782608695652174,-18.627450980392158,166.0,166.0,0.0,7.2,8.83402513014311,426619994112.0,140.0,175.0,262.0,276.0
CLEO.JK,14297399820288.0,0,0.0,5.0,1.0,0.0,"['>', '<', '>', '<', '<', '>']",1166.0,>,1170.5,<,1152.0,>,1175.8,<,1171.15,<,931.075,>,-0.425531914893617,1.7391304347826086,5.405405405405405,1175.0,1170.0,2.3570226039551585,9.695359714832659,21.470910553583888,14297399820288.0,4086820.0,3740520.0,4141698.0,5554953.0
CLPI.JK,330845028352.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1077.0,>,1072.5,>,1068.0,>,1074.1,>,1076.65,>,1032.525,>,0.0,0.9345794392523363,2.3696682464454977,1080.0,1080.0,0.0,4.0,7.314369419163897,330845028352.0,134720.0,209525.0,306582.0,363736.0
CMNP.JK,8155785330688.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '>', '<', '<', '<']",1511.0,<,1502.5,<,1490.5,>,1506.3,<,1521.1,<,1540.025,<,0.0,-2.912621359223301,1.0101010101010102,1510.0,1500.0,4.714045207910316,17.435595774162696,23.973944189473706,8155785330688.0,118940.0,201675.0,98086.0,66765.0
CMNT.JK,18581167276032.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1064.0,>,1047.5,>,1038.75,>,1084.5,>,1080.65,>,1064.4,>,2.358490566037736,2.358490566037736,0.4629629629629629,1065.0,1085.0,10.801234497346433,11.575836902790225,21.72987574745884,18581167276032.0,38117980.0,35312035.0,33853232.0,34532660.0
CMPP.JK,1196731138048.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",94.8,>,84.5,>,75.15,>,68.8,>,64.74,>,92.32,>,20.43010752688172,36.58536585365854,77.77777777777779,102.0,112.0,7.760297817881877,11.05260150371848,13.256224952828767,1196731138048.0,533580.0,207490.0,135518.0,134311.0
CMRY.JK,42648903614464.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",5205.0,>,5151.5,>,5217.0,>,5131.4,>,5051.35,>,4578.475,>,5.392156862745098,3.3653846153846154,2.380952380952381,5200.0,5375.0,113.6515141415488,92.73618495495704,114.68870912169166,42648903614464.0,2662140.0,4429580.0,3592072.0,2597181.0
CNKO.JK,62694518784.0,0,0.0,2.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",8.4,<,8.3,<,6.65,>,6.08,>,6.65,>,27.515,<,-22.22222222222222,-22.22222222222222,75.0,8.0,7.0,0.816496580927726,0.8,1.8513508581573617,62694518784.0,33516540.0,34215695.0,32372382.0,17535932.0
CNMA.JK,18669279117312.0,4,0.0,4.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",214.4,>,216.2,>,219.2,>,221.72,>,218.54,>,237.61,<,4.672897196261682,9.803921568627452,0.9009009009009009,218.0,224.0,4.109609335312651,6.6211781428987395,5.192301994298868,18669279117312.0,11960360.0,11387030.0,11118624.0,9016860.0
CNTX.JK,9939999744.0,2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '>', '>']",142.0,=,142.0,=,142.0,=,142.0,=,141.8,>,133.145,>,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,9939999744.0,0.0,0.0,2.0,2.0
COAL.JK,218749992960.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",35.6,<,36.1,<,36.0,<,36.82,<,38.62,<,44.765,<,-2.7777777777777777,-2.7777777777777777,0.0,36.0,35.0,0.4714045207910317,0.4898979485566356,0.8366600265340756,218749992960.0,2143120.0,2264330.0,2828864.0,4128060.0
COCO.JK,84537081856.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",95.6,<,96.9,<,99.35,<,104.58,<,126.17,<,148.09,<,0.0,-2.0618556701030926,-5.9405940594059405,96.0,95.0,0.4714045207910317,0.8,3.335790760824186,84537081856.0,5250380.0,4580775.0,4277938.0,2351196.0
COWL.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
CPIN.JK,78054479101952.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4806.0,<,4837.0,<,4952.25,<,5172.4,<,5137.3,<,5077.875,<,-0.8333333333333334,-1.8556701030927836,-8.461538461538462,4830.0,4760.0,28.674417556808756,31.368774282716245,128.52504619722959,78054479101952.0,7901380.0,8925785.0,6530736.0,6342256.0
CPRI.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
CPRO.JK,2978620112896.0,-4,0.0,1.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",50.0,=,50.0,=,50.1,<,50.18,<,50.09,<,51.085,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.3,2978620112896.0,2720820.0,15022390.0,14283690.0,12815077.0
CRAB.JK,514799992832.0,0,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",263.2,>,261.2,>,260.0,>,264.52,<,281.7,<,271.52,<,0.7633587786259541,0.7633587786259541,3.125,264.0,264.0,0.9428090415820634,0.9797958971132712,3.03315017762062,514799992832.0,3411380.0,3441860.0,3621842.0,4213460.0
CRSN.JK,271847997440.0,-5,0.0,3.0,3.0,0.0,"['=', '<', '<', '<', '<', '<']",94.0,=,94.7,<,94.95,<,97.06,<,99.0,<,102.385,<,0.0,0.0,-1.0526315789473684,93.0,94.0,0.4714045207910317,0.6324555320336759,0.8645808232895291,271847997440.0,122080.0,127625.0,217432.0,260878.0
CSAP.JK,2750654185472.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",482.4,>,478.2,>,477.9,>,484.94,<,493.41,<,547.555,<,0.4149377593360996,0.8333333333333334,-2.4193548387096775,484.0,484.0,0.9428090415820634,1.4966629547095764,6.276145313805282,2750654185472.0,6660.0,54170.0,87528.0,55893.0
CSIS.JK,62736003072.0,5,0.0,2.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",48.0,=,47.4,>,47.6,>,45.8,>,42.36,>,46.36,>,0.0,-2.0408163265306123,-4.0,47.0,48.0,0.4714045207910317,0.6324555320336759,2.083266665599966,62736003072.0,559380.0,721430.0,715236.0,705739.0
CSMI.JK,2325776695296.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '<', '>', '<', '<']",2850.0,=,2850.0,=,2854.5,<,2818.8,>,2853.4,<,2896.8,<,0.0,0.0,-0.34965034965034963,2850.0,2850.0,0.0,0.0,4.9749371855331,2325776695296.0,0.0,20.0,578.0,296.0
CSRA.JK,1322250010624.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",657.0,<,663.5,<,678.25,<,656.7,<,557.53,>,514.25,>,-3.731343283582089,-3.731343283582089,1.574803149606299,640.0,645.0,13.12334645668635,12.489995996796797,32.5681976781031,1322250010624.0,1010540.0,1287645.0,1171160.0,733937.0
CTBN.JK,1992926167040.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",2224.0,>,2233.0,>,2082.75,>,1558.9,>,1468.4,>,1352.45,>,14.746543778801843,23.88059701492537,29.015544041450774,2380.0,2490.0,132.7487183449325,183.04097901836082,196.3063613335034,1992926167040.0,5800.0,2685.0,1408.0,1290.0
CTRA.JK,24745160474624.0,4,0.0,4.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",1338.0,<,1330.0,>,1319.75,>,1275.7,>,1207.0,>,1207.025,>,0.7547169811320755,-1.1111111111111112,3.488372093023256,1340.0,1335.0,6.236095644623235,8.12403840463596,24.722206616724165,24745160474624.0,33271480.0,38267185.0,27441214.0,21011226.0
CTTH.JK,35694362624.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",28.6,>,28.3,>,28.15,>,22.52,>,18.18,>,20.225,>,0.0,3.571428571428571,16.0,29.0,29.0,0.0,0.4898979485566356,1.5256146302392357,35694362624.0,42520.0,104945.0,120416.0,97354.0
CUAN.JK,103706531987456.0,6,0.0,1.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",8990.0,>,9112.5,>,8641.25,>,8613.5,>,8148.5,>,8289.7,>,3.651685393258427,4.53257790368272,14.953271028037381,9100.0,9225.0,133.8531533684084,148.82876066137217,578.3205750273804,103706531987456.0,7342800.0,9911165.0,7189160.0,9268507.0
CYBR.JK,2231554801664.0,6,0.0,5.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",342.4,>,327.8,>,311.9,>,321.12,>,344.88,>,280.17,>,2.366863905325444,-2.2598870056497176,26.277372262773724,332.0,346.0,5.734883511361751,7.418894796396563,22.185355530168994,2231554801664.0,14673980.0,15418425.0,12026520.0,10483994.0
DADA.JK,66883768320.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",8.8,>,8.8,>,8.0,>,7.22,>,6.31,>,11.88,<,12.5,0.0,50.0,9.0,9.0,0.4714045207910317,0.4,1.0,66883768320.0,8903460.0,10667850.0,8414544.0,6541622.0
DART.JK,678540279808.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",203.8,>,206.1,>,215.65,>,171.84,>,131.87,>,133.495,>,5.88235294117647,5.88235294117647,-10.0,195.0,216.0,8.602325267042627,6.9397406291589885,12.950965214994595,678540279808.0,2010480.0,2061880.0,3530080.0,1876646.0
DATA.JK,928125026304.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",579.4,>,540.7,>,485.45,>,407.82,>,329.09,>,164.545,>,14.40677966101695,37.19512195121951,76.70157068062828,650.0,675.0,35.6682242650545,77.2880327088224,79.73234914387008,928125026304.0,20693820.0,13646735.0,8846042.0,19794739.0
DAYA.JK,1210274938880.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",482.4,>,434.8,>,399.5,>,385.48,>,376.88,>,341.82,>,2.0408163265306123,7.296137339055794,34.40860215053764,484.0,500.0,6.599663291074443,12.2245654319489,52.73660967487387,1210274938880.0,402640.0,182200.0,80520.0,51681.0
DCII.JK,103693118603264.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",41630.0,>,41370.0,>,41390.0,>,40522.0,>,38332.5,>,38563.625,>,6.422018348623854,5.710814094775213,3.8186157517899764,41750.0,43500.0,1091.3167378090664,988.1042455125876,988.1927949545069,103693118603264.0,2520.0,1515.0,1140.0,837.0
DEAL.JK,N/A,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",6.0,=,6.0,=,6.0,=,6.0,=,6.0,=,11.795,<,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DEFI.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",1455.0,=,1455.0,=,1455.0,=,1455.0,=,1455.0,=,1455.0,=,0.0,0.0,0.0,1455.0,1455.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DEPO.JK,1846879977472.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",274.0,<,283.4,<,291.6,<,324.8,<,348.24,<,362.26,<,-0.7299270072992701,-2.857142857142857,-12.82051282051282,270.0,272.0,1.632993161855452,3.3466401061363023,11.16422858956229,1846879977472.0,319520.0,193810.0,101166.0,69544.0
DEWA.JK,1420490440704.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",65.8,<,66.3,<,66.9,<,66.96,<,63.53,>,63.88,>,0.0,-2.9850746268656714,-4.411764705882353,65.0,65.0,0.0,0.9797958971132712,1.0908712114635715,1420490440704.0,63543760.0,113128820.0,135378360.0,117676212.0
DEWI.JK,149999992832.0,3,0.0,0.0,0.0,0.0,"['=', '<', '>', '>', '>', '>']",75.0,=,75.7,<,72.55,>,68.42,>,67.43,>,64.635,>,0.0,-2.5974025974025974,11.940298507462686,74.0,75.0,0.4714045207910317,1.0954451150103321,6.844523358130937,149999992832.0,11512680.0,26566505.0,21295740.0,17982098.0
DFAM.JK,100692049920.0,4,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",52.6,>,52.8,>,51.8,>,50.72,>,50.36,>,53.175,<,1.9230769230769231,1.9230769230769231,6.0,53.0,53.0,0.4714045207910317,0.4898979485566356,1.3266499161421599,100692049920.0,701900.0,3647575.0,2741068.0,1371501.0
DGIK.JK,442121715712.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",85.4,>,84.9,>,85.95,>,86.46,<,87.39,<,88.725,<,0.0,0.0,-5.4945054945054945,84.0,86.0,0.9428090415820634,0.8,1.8020821290940099,442121715712.0,9387220.0,11099865.0,10049310.0,9370766.0
DGNS.JK,367500001280.0,4,0.0,0.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",288.0,>,296.4,<,265.6,>,228.8,>,246.34,>,262.7,>,3.5211267605633805,3.5211267605633805,50.76923076923077,294.0,294.0,4.714045207910317,4.898979485566356,39.89410984092765,367500001280.0,2516880.0,4355890.0,3384332.0,4124303.0
DIGI.JK,25999998976.0,-2,0.0,0.0,1.0,0.0,"['<', '<', '<', '>', '>', '<']",16.2,<,16.5,<,16.4,<,15.68,>,13.85,>,17.985,<,0.0,-5.88235294117647,14.285714285714285,16.0,16.0,0.0,0.4,1.2409673645990857,25999998976.0,203480.0,390760.0,706530.0,670963.0
DILD.JK,2093911769088.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",199.4,>,192.3,>,190.3,>,181.1,>,177.48,>,185.135,>,0.0,5.7591623036649215,7.446808510638298,208.0,202.0,2.8284271247461903,6.118823416311343,6.611353870426238,2093911769088.0,105620320.0,85972390.0,46399582.0,28668780.0
DIVA.JK,174998749184.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",121.6,>,120.7,>,122.15,>,111.9,>,106.12,>,155.085,<,2.459016393442623,6.837606837606838,-3.10077519379845,125.0,125.0,1.4142135623730951,3.1999999999999997,2.8508770580296865,174998749184.0,5777340.0,3501075.0,3737440.0,2598641.0
DKFT.JK,661618819072.0,4,0.0,1.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",118.2,>,119.0,>,120.85,<,114.66,>,107.86,>,109.42,>,2.564102564102564,1.694915254237288,0.0,118.0,120.0,1.247219128924647,0.9797958971132712,2.6509432283623124,661618819072.0,4260680.0,9551375.0,11122216.0,7702982.0
DLTA.JK,1961614508032.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",2446.0,>,2443.0,>,2483.0,<,2717.8,<,2894.9,<,3177.05,<,0.4098360655737705,0.4098360655737705,-2.3904382470119523,2460.0,2450.0,8.16496580927726,8.0,45.066617356974994,1961614508032.0,113240.0,174990.0,159904.0,141741.0
DMAS.JK,7904488325120.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",163.4,>,163.1,>,161.6,>,158.12,>,158.91,>,161.545,>,0.6134969325153374,0.6134969325153374,4.45859872611465,163.0,164.0,0.4714045207910317,0.4898979485566356,2.244994432064365,7904488325120.0,23923720.0,21167410.0,20874078.0,24859284.0
DMMX.JK,914689425408.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",125.4,>,125.4,>,125.85,>,127.58,<,115.48,>,181.635,<,1.6129032258064515,0.0,-3.076923076923077,126.0,126.0,0.9428090415820634,0.8,1.2757350822173072,914689425408.0,1053160.0,1597680.0,2388656.0,4693436.0
DMND.JK,7574687580160.0,4,0.0,0.0,0.0,0.0,"['=', '=', '>', '>', '>', '>']",800.0,=,800.0,=,790.5,>,752.1,>,738.95,>,773.425,>,0.0,0.0,8.108108108108109,800.0,800.0,0.0,0.0,25.588083163847973,7574687580160.0,1180.0,9405.0,4728.0,5586.0
DNAR.JK,1435853914112.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",84.2,>,83.6,>,83.4,>,80.86,>,84.82,>,101.95,<,1.1904761904761905,1.1904761904761905,6.25,84.0,85.0,0.4714045207910317,0.4,1.772004514666935,1435853914112.0,392060.0,1772345.0,939050.0,1487139.0
DNET.JK,160279186898944.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",10585.0,>,8220.0,>,6665.0,>,5619.4,>,5197.3,>,4900.7,>,5.607476635514018,26.610644257703083,122.66009852216749,11300.0,11300.0,282.842712474619,872.2958213817145,2367.189789602853,160279186898944.0,478540.0,136110.0,157982.0,117332.0
DOID.JK,5780147273728.0,4,0.0,3.0,1.0,0.0,"['>', '>', '<', '>', '>', '>']",681.0,>,694.0,>,705.75,<,699.9,>,612.54,>,492.5,>,5.223880597014925,2.1739130434782608,-4.081632653061225,690.0,705.0,14.337208778404378,19.078784028338912,22.54301443906737,5780147273728.0,17913980.0,14647025.0,19734628.0,19839822.0
DOOH.JK,441040928768.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",58.8,<,59.2,<,59.8,<,55.96,>,55.31,>,71.19,<,-3.389830508474576,-5.0,-6.557377049180328,59.0,57.0,0.9428090415820634,0.9797958971132712,1.16619037896906,441040928768.0,292505220.0,265347900.0,315284694.0,353300738.0
DOSS.JK,334649982976.0,2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",193.4,>,200.1,<,213.25,<,112.98,>,56.49,>,28.245,>,3.7433155080213902,-1.5228426395939088,-14.912280701754385,195.0,194.0,3.559026084010437,3.3823069050575527,15.29664996004027,334649982976.0,5385800.0,7158745.0,13613826.0,6806913.0
DPNS.JK,115233234944.0,-4,0.0,0.0,1.0,0.0,"['>', '<', '<', '<', '<', '<']",347.6,>,350.2,<,352.5,<,363.64,<,381.66,<,408.64,<,1.1627906976744187,-1.1363636363636365,0.5780346820809248,348.0,348.0,1.8856180831641267,2.65329983228432,4.376071297408213,115233234944.0,152460.0,58330.0,51604.0,36586.0
DPUM.JK,216556077056.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '>', '>']",51.6,>,53.1,<,53.1,<,52.02,<,34.55,>,30.67,>,1.9607843137254901,0.0,1.9607843137254901,52.0,52.0,0.4714045207910317,0.4898979485566356,2.046948949045872,216556077056.0,902220.0,1166360.0,1803812.0,1182650.0
DRMA.JK,5176467914752.0,4,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",1087.0,>,1085.0,>,1073.75,>,1032.4,>,968.6,>,1136.075,<,0.9174311926605505,3.7735849056603774,7.8431372549019605,1100.0,1100.0,4.714045207910316,14.696938456699069,26.873546472321067,5176467914752.0,2662320.0,2793635.0,2861184.0,3628546.0
DSFI.JK,100285554688.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",54.2,<,54.4,<,54.3,<,54.4,<,52.33,>,58.365,<,0.0,0.0,1.8867924528301887,54.0,54.0,0.0,0.4,0.5567764362830022,100285554688.0,1034860.0,3385715.0,1810304.0,1132434.0
